6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
-0.019142853254958285,0.2005497565634693,1.3008811336579023,2.7770996075397116,1.1843050580529253,-0.0039549661930494,0.20146129575778982,52.685287221639264,6.362206078253041,1.1600810166530449,K005,0
-0.019071064285511675,0.1969813432093593,1.42898317272875,2.9693603496001537,1.2291281230786648,-0.003661049646926681,0.19790238772067792,60.25808442735315,7.124280432802091,1.0922096513125714,K005,0
-0.01906377397518664,0.19869950365153544,1.459493460523257,2.761840818487296,1.2317419411211832,-0.019862596490255416,0.19961192406653358,60.58029737523219,7.216150504455606,1.1545426524485538,K005,0
-0.020967634883526653,0.20103000110215705,1.2599813059397058,2.767944334108263,1.1652558789918634,-0.016970950479033717,0.20212051616731566,50.63065202923453,6.130073752782829,1.1626607230734385,K005,0
-0.01970289925378212,0.20123842235883801,1.9758796557735137,3.4210205055516676,1.325477050889316,-0.018828316042244615,0.20220065992097738,80.64767526088684,9.674433096727926,0.9909029887321887,K005,0
-0.019207787879481342,0.20263425598678791,1.752606224233939,3.3111572243742717,1.3310224270837434,-0.008828586396182682,0.2035425773997722,70.21635962125151,8.516146638695348,1.0116505936009716,K005,0
-0.01947379943529513,0.21082517293554853,1.3103673532696887,2.8656005840437246,1.2381411598726864,0.002057974613837476,0.21172265445093505,48.67048221990431,6.097096964810382,1.1741598516493588,K005,0
-0.019935753218782003,0.21346990579604608,1.4664689553878187,2.935791013684838,1.2212086032810214,-0.0074982928490845095,0.21439877550250366,53.15537960880132,6.746928469058092,1.1673742899309731,K005,0
-0.02015954879155077,0.1951334747343868,1.5429866962226675,2.9266357402533885,1.2224659963653721,-0.008238955942568574,0.1961720682701655,65.98256625385712,7.762711383222508,1.092146793565751,K005,0
-0.01929064552606597,0.19698191676990884,1.4597203320741363,2.713012693519565,1.222111122442314,0.01386959417477628,0.19792423939265147,61.70779329883218,7.277682061419863,1.1598377004123972,K005,0
-0.02003079367630848,0.2002862302516105,1.6496694644743373,3.0517578104832,1.2276994916111361,-0.008925943114892154,0.20128538626463663,67.33898730802379,8.096159890393078,1.075743842113472,K005,0
-0.019594900935711125,0.19988419213172134,1.2128322048346423,2.6367187482574845,1.0346011046350663,0.02073093720344009,0.20084235212432466,49.2934448104955,5.941163759923993,1.2029697308512752,K005,0
-0.018439737943542988,0.1966645809504745,1.3062815339674534,2.89916991995904,1.2764603823137,0.03387119161562117,0.19752716607052379,55.586023770533615,6.519821154949937,1.10431465717542,K005,0
-0.019272988927305317,0.1969397912157918,1.267441933414934,2.6000976545316865,1.2268022821613949,0.010037800608832156,0.19788059396088262,53.322713581324244,6.307687477097269,1.2008822341443688,K005,0
-0.01927187479350149,0.19681513418055346,1.27659609271258,2.597045896721203,1.0103155912491752,-0.0005589609042173382,0.19775642138895427,53.29622400993136,6.357943823458097,1.2069578698700518,K005,0
-0.01982315304369521,0.19967509470885111,1.5060292067490137,2.8228759746969603,1.0340246216233195,0.0013043935735914218,0.2006566740569135,61.3960684864013,7.406711292761568,1.1419189733185975,K005,0
-0.01946401443406151,0.20086144121024851,1.5026183103288966,2.7679443341082623,1.0861561602838634,-0.002485328589587857,0.2018022953857252,60.72059247327377,7.349541257991798,1.1624845170207843,K005,0
-0.019551619259462454,0.19970923087962153,1.5454305245010624,2.9388427714953216,1.1600688843242857,-0.007912780660859922,0.20066400453045127,63.34947178741014,7.604148580669055,1.110266416673401,K005,0
-0.020509507907452925,0.1969295162707911,1.1191423196814048,2.474975584301875,1.0146200759314583,-0.01069368869247826,0.1979946319809041,46.57376098499448,5.54880099921048,1.2466005453212747,K005,0
-0.020045180534557897,0.19762989264173858,1.3750256483890986,2.9571533183582206,1.0157187037276802,-0.005719305189693356,0.198643861541826,57.140353297187225,6.821154488930628,1.0941364464182461,K005,0
-0.01961996894629724,0.19633068466098685,1.5241365695145148,3.085327146398515,1.3031650418031315,0.012427102555861281,0.19730859312484475,64.78092223745898,7.625195521090417,1.056921690897678,K005,0
-0.02075975204791255,0.19787488352261795,1.4856035010798485,2.804565427834061,1.2104634870928397,-0.02702918533049125,0.19896089272563194,61.85775639429697,7.36247072962204,1.1406609122126696,K005,0
-0.02018534341113938,0.19796298664350623,1.3324412019189154,2.688598631035699,1.2037900450588586,-0.020274077610840564,0.19898942728055335,55.63826296985653,6.5946009114224875,1.180717763658242,K005,0
-0.02000432088831754,0.19596348726589757,1.4329681871420392,2.7679443341082623,1.2629194993287935,-0.006879906070477814,0.19698188037384143,61.12872569956487,7.173065175193438,1.1426180624457656,K005,0
-0.02031431650908242,0.19947198079524994,1.341725448448308,3.0853271463985155,1.0781236076469316,-0.005270504253888966,0.2005037221041338,54.47112431771533,6.590456865698165,1.0633321398149256,K005,0
-0.019409228115273316,0.19837161547834595,1.2736816882238686,2.624511717015552,0.9936880371255428,-0.023424826230082567,0.1993188800979964,52.37848495640793,6.292793033414217,1.2020809777177244,K005,0
-0.018510001034084355,0.1726298401803922,1.3643351954571756,2.639770506067968,1.9324182233003109,0.01871693615607129,0.17361935911352042,76.71377031603855,7.751584853755439,1.0703405892616313,K005,0
-0.018890380846891007,0.17201056655616023,1.5508728017094575,2.902221677769523,1.913465507470363,-0.01970365962670875,0.1730447384219232,87.65636156463425,8.853100272411856,0.9834166884721617,K005,0
-0.017826043980034872,0.17390072438821874,1.3850135430765085,2.6641845685518337,1.732012723317749,0.006893286156296986,0.17481198410499593,76.45183648662989,7.820902589122898,1.077537491581193,K005,0
-0.01806945799587103,0.1779356370957798,1.4646026601649078,2.82287597469696,1.8305638884702855,-0.017154848000665895,0.17885076533508487,77.60322488373198,8.087934091078068,1.0460839089824479,K005,0
-0.018433246903120693,0.1951782634988293,1.8769537534873897,3.5491943335919616,3.212787589909998,-0.02515257652408931,0.19604677792254036,87.13414749812874,9.479984962153193,0.9156327335935531,K005,0
-0.018052576446713035,0.18691690860948498,1.3974471067851195,2.97546386522112,2.123942431520116,-0.022576591870439925,0.18778665085807078,68.44102662717651,7.345540931878877,1.0290919098367939,K005,0
-0.01896536689594859,0.19036938613410767,1.3739458347504894,2.6306152326365186,1.7438062903774965,-0.008244385614557105,0.19131175687493682,64.19978278899262,7.082578143591617,1.1541325696331652,K005,0
-0.01763966877089465,0.19193430858077454,1.3390508007101203,2.777099607539712,1.798289498266107,-0.01906640233450071,0.19274318853004083,61.66863818417812,6.855812348114555,1.1203836520107138,K005,0
-0.01726611908271145,0.18932685000762298,1.4088676806630507,3.0548095682936833,1.8408161766392377,0.002577461549520836,0.19011253246955434,66.98763577183865,7.319883352788422,1.0216964105467465,K005,0
-0.017884075819034215,0.18948593120709134,1.2843635671695621,3.005981443325952,1.7141784077785074,-0.015014610448468852,0.1903280281338498,60.496412704588,6.65419330914239,1.0379139779617672,K005,0
-0.018539186495684607,0.19341010300901706,1.2483975841204142,2.514648435838157,1.6983085467868673,-0.022799673846231147,0.19429660157058942,56.53292058276596,6.32979881111257,1.2077410632298848,K005,0
-0.018035089390052966,0.19326004017270312,1.5774833305469682,2.9052734355800065,1.709723291257843,0.0016104656409070247,0.19409973615866158,71.61573387470713,8.034262549858319,1.0735309334034553,K005,0
-0.01872095984780902,0.1881927921325492,1.819258068032897,3.344726560289587,2.255232607437298,-0.006454096546870056,0.1891216575336314,88.55658970464332,9.520523094320382,0.9295620980644891,K005,0
-0.018369959259003293,0.1942474121025373,1.7365096065610448,3.192138669765427,2.9329318378783142,-0.01371143557342311,0.19511410126310805,81.11414641209254,8.80581995959974,0.9933836539237252,K005,0
-0.018287222713919075,0.18764942579534086,1.528907338903103,2.8900146465275904,1.7812994214679057,-0.0001697927971864998,0.18853840329203392,73.58352079542405,8.012267473429963,1.060305289151745,K005,0
-0.017728121306798485,0.1880642132693369,1.2384312455000785,2.474975584301875,1.6981565722799044,0.024213177163302825,0.18889794757403583,59.198875971793164,6.462236037344148,1.2005638884668235,K005,0
-0.01818220349275832,0.1869838588086097,1.3975767338311649,2.743530271624397,1.6249670102325657,-0.03364486240181763,0.187865792465819,67.42075466763437,7.342446499883041,1.1082094163552272,K005,0
-0.018476746562070122,0.19043384171062733,1.513838073698838,2.9846191386525693,2.0274086556419713,0.003479142390753895,0.19132809054654584,70.92374085911258,7.815691479829931,1.0593825905882732,K005,0
-0.01810247026488443,0.20213251906699706,1.64468938325243,3.3752441383944194,4.3699208327103,0.02065771928207458,0.20294150559720636,74.77713141253352,8.015052949375265,0.98739311633291,K005,0
-0.018585108184642353,0.20390260791821885,1.8801573725793945,3.6071777319911424,4.52770811350675,0.018640059582586587,0.20474784434051008,84.11380835601744,9.092023754344522,0.9403391977813756,K005,0
-0.018182566797259565,0.20628033775691812,2.0292909639056886,3.8238525365354494,3.9752933022045305,0.03255726686732246,0.20708013782216061,87.47147447540912,9.711739707434225,0.8863398213842767,K005,0
-0.01793234687710003,0.20853179483996495,1.7818483613363898,3.4179687477411846,4.559473888577052,0.0025636571162493153,0.2093014059286222,77.29732260675323,8.427635765909933,0.9883049251070332,K005,0
-0.018793378545057794,0.17198991599356406,1.2669623230326865,2.7740478497292287,1.979879009084068,-0.00908111055254228,0.1730136476715379,71.7107253315031,7.21428026797774,1.020040052074939,K005,0
-0.018792022208253132,0.17105790744074847,1.2455986620224997,2.4200439437131775,1.902683348942542,0.006887290546582377,0.1720870355276165,71.22305730288929,7.1289893282946855,1.1400507696275393,K005,0
-0.017527528781509427,0.19935819034141078,1.7722882698093496,3.521728513297613,3.8491733318402606,0.03190925638212153,0.20012721534411257,81.08421614082484,8.768226440419825,0.9641793808770232,K005,0
-0.01877407496589148,0.1999459739867865,1.6239986832800548,3.4698486305193983,3.822527932207108,0.0017386160517287794,0.20082544262206825,73.81138211942519,7.993133675472695,0.9394476089308863,K005,0
-0.019038827066100935,0.1741610859268292,1.3373982011948433,2.590942381100237,1.75110157620189,0.001290238433130827,0.1751986323784101,73.41550861866746,7.5249410125601255,1.094875133345911,K005,0
-0.019126892077203455,0.17261826859295396,1.172691344439853,2.407836912471245,1.745069342071024,-0.002401106089978372,0.17367470930611106,65.68512065616758,6.642098075025016,1.1467558471831532,K005,0
-0.019642396944174287,0.17558134747474946,1.3410535288834,2.944946287116288,1.7478602234987344,-0.031148185082492216,0.17667663495426103,72.44591805199273,7.479263640499602,0.9898998685846727,K005,0
-0.018995739152252927,0.1736576693209232,1.1450943712205537,2.4505615218180097,1.8058336286457939,-0.011853363857616822,0.17469351510549996,63.38545902697919,6.446138721224044,1.140687470983486,K005,0
-0.019164360881432165,0.17401169438591607,1.297850883473893,2.456665037438976,1.8663150017195758,-0.012166946485255641,0.17506382410724158,71.50859199678163,7.304116250820363,1.1378302223216121,K005,0
-0.018818567657144323,0.17585999139230613,1.2608839965238068,2.51770019364864,1.9629409850009454,-0.013289408969875887,0.17686400159774882,68.56812973767224,7.0227147279611914,1.1235484931981157,K005,0
-0.01837410093031751,0.1755870419892836,1.4923731233937032,2.9937744120840195,2.0780690217970506,0.018195981710941014,0.17654579264186374,81.68501722377499,8.349103087681632,0.9966827597797524,K005,0
-0.019542124901829834,0.17488803215630608,1.1639513038330298,2.435302732765593,1.7759872886104224,-0.04171433679909745,0.1759764712601769,63.3922669864722,6.503194266460878,1.1517621315133442,K005,0
-0.01851654051510682,0.17540756338475522,1.4436874380107614,2.801513670023578,1.8431828777075747,-0.022367358604414085,0.17638218607678188,78.4115135547496,8.080016067355325,1.041757066276402,K005,0
-0.017921544623262925,0.17675283346330797,1.4156266218245686,2.6367187482574845,1.776439985977139,-0.03762147515732803,0.17765907209875745,75.828684706135,7.867344237981535,1.0905088181235143,K005,0
-0.018183293406262065,0.17589928441021135,1.2755075113253405,2.529907224890573,1.8536953994003733,0.007974990520353723,0.1768366206845252,68.9049143989215,7.110089601644971,1.1224585133950755,K005,0
-0.01747167676951757,0.17822248163362514,1.3022617149829447,2.4841308577333248,1.7938982874579086,0.011826287553759841,0.17907683392551463,68.65675671270365,7.1745183899544696,1.1451459439044933,K005,0
-0.01832365004524421,0.17687426360478384,1.2176644695651417,2.5543212873744383,1.6663605892203242,-0.028493019219378874,0.17782086850736936,64.71727563205295,6.744657303651588,1.1202355395414891,K005,0
-0.018303765178875903,0.17793645454817564,1.3397148971181017,2.545166013942989,1.7081610946743924,0.012574632125598357,0.1788754026603389,70.7822274804956,7.387327224908688,1.1277849249838208,K005,0
-0.02674984400358933,0.20014834230399584,1.473283046172626,2.9998779277049854,1.6186069410483377,-0.05893702595446514,0.20192798984106647,60.16228525576801,7.163609182201904,1.0976917421464778,K005,0
-0.025443885423103187,0.19689640672983216,1.39568314233006,3.067016599535616,1.4706964656753296,-0.027859913705482128,0.19853358982435063,58.62284894839155,6.901800637963852,1.0560373430283108,K005,0
-0.02266450910735565,0.2002169003398491,1.603475054937653,3.3630371071524863,1.2118550185813826,-0.009043958026613978,0.20149562564674814,65.11039676438936,7.845383941990353,0.9993040631118955,K005,0
-0.0237929813288321,0.1963761788519905,1.3848769648043393,2.941894529305805,1.1878678943603411,-0.007751070014240075,0.197812308972478,58.198037178372644,6.880683970302766,1.0942836746521205,K005,0
-0.022481524740227073,0.19896196648894984,1.288961016090755,2.5299072248905725,1.1654133383326073,-0.013710455131276703,0.200228077610997,52.83713100878501,6.325184292140304,1.2317681355736338,K005,0
-0.022438606368479642,0.19616291305265363,1.6917501287027898,3.189086911954944,1.2438970781052472,-0.01939712619794872,0.19744209154347644,71.5870754766906,8.454689216897453,1.024073949060386,K005,0
-0.02308993867831706,0.1985640627084521,1.3322940393756098,2.5360107405115393,1.056722714839844,-0.002275840071127346,0.19990205668640468,54.56487493395602,6.5492277688323135,1.2338282698598055,K005,0
-0.02196090938993869,0.19891437500045783,1.3464237991396475,2.548217771753472,1.159561345678216,-0.0017966514435468904,0.2001229874928312,55.13175707513419,6.618244642171123,1.230164031297106,K005,0
-0.021863398461803723,0.1960276833085527,1.1327032414776885,2.7740478497292287,1.1131589423501032,0.012228948723765362,0.1972431515049834,47.51763477844907,5.6318297215395035,1.1410099804004972,K005,0
-0.023273601213847965,0.19948975978142788,1.4087716471732208,2.700805662277632,1.1367987363056073,-0.02242890743099091,0.20084278620630872,57.23930628929517,6.898420760485609,1.1816645724218138,K005,0
-0.0218769860501504,0.1976025842582766,1.617946320932864,2.795410154402611,1.1852857210963617,0.010549345468047725,0.19880991882747645,67.26131787898265,8.028117230246208,1.1448670083285213,K005,0
-0.021508643726485092,0.19560834594214382,1.2330564944883156,2.4902343733542915,1.107157435529249,0.004538029692745553,0.19678731350667472,52.14481568257484,6.15663595977053,1.232275885713131,K005,0
-0.02204534135602872,0.1984083454887472,1.477733816956515,2.8625488262332417,1.1648803005115687,0.004069731528293391,0.19962932809355918,61.13439311689746,7.291956996009408,1.1309700798185436,K005,0
-0.021712893517086718,0.1970577045385485,1.4529873066337076,3.0609130839146497,1.2414404382352116,-0.04866848730890266,0.1982503181911349,60.86663856742761,7.2195314800792225,1.0648391476687336,K005,0
-0.02151942176002212,0.20036185605553758,1.407017467719395,2.9144287090114562,1.1837677548622167,0.002680044063617502,0.20151416544477876,57.0994492314377,6.875437480542989,1.1195352223157684,K005,0
-0.021828618110884247,0.19619560834092648,1.425637210933156,2.810668943455027,1.1514891647589591,-0.00784239462094332,0.19740619367410195,60.13233528696727,7.111269239808254,1.1323248031903077,K005,0
-0.022392684679521893,0.20139861692002298,1.2888721760300499,2.6000976545316865,1.1586459756394136,-0.010643967155510732,0.202639668437487,51.55825400286503,6.249909018881111,1.2158376894925684,K005,0
-0.02315499440434053,0.19968612544853637,1.3933942513112973,2.98461913865257,1.2434970052696555,-0.03292238469989092,0.20102413403000555,56.55993307367942,6.816292300020207,1.0998947117381057,K005,0
-0.02226383268307927,0.19855095568652836,1.7526105112270538,3.231811521301709,1.1681634063809474,0.005562542426595649,0.19979529586497755,72.32057190560754,8.660597693518017,1.0198959747641363,K005,0
-0.021056571825432163,0.1987821810824214,1.4614862583735024,2.868652341854208,1.1480475437289979,-0.009675596177409271,0.19989430890579193,59.85326412245183,7.205956459855641,1.1234602540968455,K005,0
-0.023274691127351706,0.20012071081805285,1.6956379712721452,3.298950193132339,1.2554706525821588,-0.012901517995850166,0.2014696258630475,69.0678412451682,8.30082089536222,1.0222960343195822,K005,0
-0.0239452301351551,0.19982152945496162,1.5254100728928894,2.935791013684838,1.210266971481766,-0.005323695097642127,0.2012511308786751,61.902527501361014,7.460652947400814,1.110493870663463,K005,0
-0.024446130161175764,0.1959762110868351,1.5167556994874605,3.0395507792412673,1.3438733071915925,0.0009392638798995177,0.19749503434721816,64.12543230813434,7.556187801170935,1.068762077777533,K005,0
-0.024399142779014348,0.19652986120247792,1.6876071494923586,3.112792966692864,1.2562927676189393,0.00894100371853352,0.19803864398802565,70.85887247148904,8.3984013080493,1.0418448325095282,K005,0
-0.02230752610442937,0.19474714170777577,1.313201079938823,2.5939941389107197,1.0947298658576639,-0.018624294388883255,0.1960205982141884,56.005686217454404,6.585499511759759,1.1927706105419327,K005,0
-0.018078661709902643,0.20199912772086503,1.3364380358386452,2.612304685773619,1.1217644918091967,-0.0020594191592493275,0.20280652260026416,53.54932511681566,6.50057679223294,1.2188299419279909,K005,0
-0.024009026405574254,0.19669113402665056,1.2752297287036862,2.542114256132505,1.177543305222974,-0.008910937489581319,0.1981510422723872,53.29887194325239,6.31447954019908,1.2223666305934482,K005,0
-0.023863583503574624,0.19611073432247172,1.2872913170436193,2.5573730451849217,1.3941742364938383,-0.01532524739921413,0.19755730999922824,54.557328966209155,6.395246693453056,1.2122641714084221,K005,0
-0.02366243391138366,0.1953435973522171,1.2718313783990123,2.615356443584102,1.3778831371501985,-0.02831626471012676,0.1967715218346286,54.39121035218879,6.343239778043793,1.1887478345808704,K005,0
-0.023283192452680908,0.19452250665045687,1.26229686350886,2.606201170152653,1.154176627041453,-0.017510895572957003,0.19591098142872343,54.002855140449036,6.324370701531903,1.1876433790828544,K005,0
-0.023016648050265296,0.1943949970094706,1.2925478972112765,2.545166013942989,1.235987683501687,-0.01751183050494081,0.1957528568112912,55.61396617636035,6.485377888430302,1.2048529182150571,K005,0
-0.02266230506004808,0.19259322030776083,1.2921935542210592,2.590942381100237,1.3045865760540885,-0.031454037341103455,0.19392196517967836,56.713604555535184,6.54660882785881,1.183496715261906,K005,0
-0.023071167945752577,0.19425661198407546,1.234619018707583,2.51770019364864,1.244620650507687,-0.0002696450605205442,0.19562185483711364,53.2175912414703,6.193315423630131,1.2192375729190752,K005,0
-0.02295597619855688,0.19732919557871997,1.24671085820232,2.651977537309901,1.311560418512756,-0.021413532696961165,0.19865998155384348,52.05961434725876,6.160047295041577,1.1839046739900758,K005,0
-0.02354278562897265,0.1959835819134028,1.3205398550843326,2.627563474826035,1.140657410002147,-0.0014400017605544343,0.19739257112358413,55.49854745555223,6.57064783174303,1.1899167439278318,K005,0
-0.023907640229425972,0.19490502566987275,1.2720765847170548,2.4688720686809087,1.1127425465167526,0.010884063610972917,0.19636584298882892,53.973116602555976,6.356344491942195,1.23615796215985,K005,0
-0.02337559289749832,0.19684914166591397,1.2135611389859462,2.597045896721203,1.1760811686319999,-0.0028639153938322067,0.19823219445366747,50.576832356175345,6.003997228445293,1.204123246837217,K005,0
-0.023681931252950622,0.19780360833130023,1.3908694303494242,2.7832031231606784,1.1467657807636797,-0.028763425929694653,0.19921621755457533,57.714501414837926,6.862832333024957,1.148863972880851,K005,0
-0.02180449469200138,0.19689169744933083,1.6331326186271309,2.9815673808420864,1.2718101072234216,-0.009753533063346203,0.1980953722661192,68.97693222680772,8.134102808673838,1.0776738665595509,K005,0
-0.021977258092494848,0.1989314961001061,1.459355186830082,2.728271482571981,1.1220059894236387,-0.0020296495411363928,0.20014179976679197,59.853271433630034,7.181797757452167,1.1640552809771643,K005,0
-0.0132515316830208,0.3569328591341631,3.910346255670067,8.49609374438523,16.93722112537593,0.033226564111517726,0.3571787633967541,133.4537061613213,10.910768285678156,0.452136982727633,K006,0
-0.014969937753623755,0.3600949439837684,4.23555098965189,8.712768548929537,17.838196846071536,-0.02944542812065882,0.360405976253198,143.06626395424536,11.710630039422982,0.627185099420044,K006,0
-0.0136449662375723,0.3946253794672432,4.185397893168107,8.474731439711846,13.544477098829535,0.11453605430406347,0.39486121007676883,112.24288727624484,10.56511204562095,0.8740641207871551,K006,0
-0.014029996347994927,0.3949880306484055,4.744254602596955,9.170532220502015,13.357569826092398,0.07216637102452916,0.3952371252210886,126.54889635234939,11.968067533137118,0.5974821383011278,K006,0
-0.014297679104514455,0.39629121164528064,4.677383613522845,9.255981439195546,13.73445923479585,0.005225741459891596,0.39654904873805996,125.20976059712758,11.759165604501364,0.8497851569357243,K006,0
-0.012551928315117568,0.39663656450877,4.697000167406829,9.356689446941491,12.620667530068296,0.15481826288555234,0.396835123457775,121.9615906127651,11.804520220575077,0.9048232969339121,K006,0
-0.01510387601308385,0.37678848398626336,3.8755775062743316,8.322143549187686,14.183292719933142,0.06196446892164542,0.37709108811437747,111.85251477480725,10.237509588373797,0.5264658358674413,K006,0
-0.013444930779185151,0.37342850793922455,4.32863047480243,9.060668939324621,14.643286204213748,0.02814682954971014,0.37367046539079396,127.70534324911202,11.548104395969094,0.5343921987740891,K006,0
-0.01391335138279424,0.3727672868495064,4.45422096563585,8.273315424219955,14.795818082259402,0.06284079486392856,0.3730268508992929,134.51974782477328,11.903453071939365,0.5080453552620531,K006,0
-0.014870755624783053,0.36419576318529157,4.8549586430511384,9.228515618901197,15.861311117219309,0.020511087694146706,0.36449923634346476,159.20262463583157,13.27873258660432,0.47816203368935073,K006,0
-0.015615602513241698,0.3467516038182739,4.178213256012326,8.908081048800462,17.48379608187739,-0.02672306845064044,0.3471030420385231,154.59812869174473,11.992397499751963,0.4381110432508197,K006,0
-0.014540366511348119,0.3468676853066962,4.515883136974067,9.072875970566553,18.475490127355446,0.12846815825606062,0.3471723107742171,169.5216931603466,12.96573093754058,0.8666566966448085,K006,0
-0.013790312258371584,0.34963666782335245,5.3513147227934885,9.356689446941491,17.950028568514444,0.04742171149302922,0.34990851975737985,195.9430767979279,15.254056729559082,0.431994857541291,K006,0
-0.013574024978628607,0.34453508219122225,4.667504685965508,8.761596673897266,17.618661584172823,0.13765037135908703,0.34480237385295476,175.91248374537776,13.497385789378601,0.43648971831115596,K006,0
-0.012769571931665204,0.35332108238171067,4.160108436378334,8.419799799123147,17.587547794755732,0.1262832162154181,0.3535517631446654,152.2004030824457,11.73049973661048,0.8301578426755268,K006,0
-0.013456362760824419,0.34712395803671253,4.591093078485624,8.636474603667455,18.052358695353668,0.1238161729962328,0.3473846800620664,171.63611845311056,13.177428304860548,0.4477329247810385,K006,0
-0.014876302073502106,0.35163580612553674,4.879378251983723,9.982299798090548,18.061946040139038,0.023789725123771293,0.35195034381704776,180.57779913189972,13.821557601429438,0.585743682585154,K006,0
-0.013213045626188592,0.3443233118618827,3.9255665586656514,8.273315424219955,17.517458819959348,0.14076714717204022,0.34457673697778124,148.06698703653865,11.354084861775613,0.48875791316327916,K006,0
-0.014233398428093645,0.3757075976256865,4.033398434834469,8.30688476013527,14.754650927109477,-0.013333126498122074,0.37597711172952747,120.10492910070269,10.68991944195184,0.6736211095885148,K006,0
-0.014697798461888921,0.37757364312631164,4.866992717130176,9.500122064034201,14.515015981694845,-0.011318521940801013,0.37785960522831974,142.2615361630446,12.841528577092312,0.6362822888784938,K006,0
-0.016035364533983642,0.3730154292793499,4.850019736339373,9.158325189260083,14.669580159868577,0.043785427286286475,0.3733599381243191,146.06920249675557,12.947249766780812,0.487782378153873,K006,0
-0.014330715593827944,0.36947119851509613,4.036547509810686,8.624267572425524,14.240699339528561,0.03528814964015884,0.36974901749918526,122.5513511233989,10.878235245684516,0.5040221915260636,K006,0
-0.014203244154490062,0.35940861615209274,4.427045038113197,8.740234369223884,17.600315005652522,0.04944617980032453,0.3596891512248797,152.0977942796705,12.268487328381426,0.8081868867947738,K006,0
-0.013320583758558005,0.3630980100870726,4.46888698706403,8.984374994062541,17.168038159213516,0.14317602224952944,0.3633422668516018,149.12399805106588,12.26272528630763,0.8840605285552019,K006,0
-0.01351432193892352,0.34345736692182405,4.987879553026539,8.923339837852875,17.64099045839037,0.07355294179580771,0.34372314410051197,188.86393768860472,14.472011316273207,0.4151201297563275,K006,0
-0.015147327231433113,0.3448813389324949,4.037364121448291,8.126831049316761,17.71089973076204,0.0007154057518037236,0.3452138170266748,154.71404839099065,11.651378351133783,0.8845158903304023,K006,0
-0.014902992844193792,0.3527576574421498,4.348399083730338,8.618164056804556,17.353287841222187,0.06832343026789078,0.353072321316451,154.00273774292486,12.273678306836537,0.8573436779436764,K006,0
-0.013783143049546955,0.3517795704618587,3.978016538867224,8.47778319752233,17.34007869758562,0.05829417780196127,0.3520494869001432,142.35800834760585,11.260443611844003,0.46145687855427,K006,0
-0.014711822015637095,0.3493322295749081,4.369570217575164,8.831787103538382,17.58561405263603,0.02488677670409094,0.34964188010991487,156.87405468251825,12.45519671210587,0.8273708355580971,K006,0
-0.014470854250109334,0.35009256238696196,4.323552882652388,8.10546874464338,17.835986198795915,0.09979241043332743,0.3503915065485988,155.794125764241,12.297906621217187,0.46362841840609753,K006,0
-0.01503855386375946,0.35126545492590605,3.8724604263145244,8.358764642913485,17.287268631792905,0.033346311756563544,0.3515872266260777,137.911360050236,10.971450554297967,0.4538134991146436,K006,0
-0.014485943497061171,0.3454828824842639,3.816976175359128,8.148193353990145,17.81857361352019,0.04180808719572277,0.34578644370280875,140.19243579333408,10.99664345178949,0.4700396618211482,K006,0
-0.012980724507790541,0.3488509277108143,5.039225838373621,10.571289055513805,18.70534276244384,0.11842055680452679,0.34909235020756746,183.68588036932366,14.398038544463281,0.40944816363675357,K006,0
-0.014462619348081051,0.3482141792477694,3.9237643745770603,8.776855462949683,17.604693190392627,-0.011020862548649944,0.34851439279835367,142.53635859780147,11.217045367451597,0.41804593598065876,K006,0
-0.014485265328658844,0.34908557403800583,4.109944246997114,8.395385736639284,17.64127858157701,-0.026983920966265222,0.34938597698403084,149.08225869505753,11.721875666050682,0.7136296100349959,K006,0
-0.013773794013714844,0.3506646118410514,4.087870471008786,8.523559564679577,17.172770611992384,0.2319649589474223,0.3509350187700958,146.45491310316623,11.60926228244007,0.5216850373262333,K006,0
-0.013828192807701707,0.3876144540300188,4.356479557125295,8.761596673897268,14.063171287977795,0.07626520307967194,0.3878610368280327,122.16203674570617,11.196410445947967,0.9118809893711111,K006,0
-0.015438552119633511,0.38143442609012634,3.961361401074411,8.62121581461504,14.502009099308566,-0.09811773600670594,0.38174673580563157,111.94214388238822,10.33649401252213,0.5020473725536178,K006,0
-0.013652789394499177,0.3793575859128014,4.13352583354682,8.337402338240103,14.962437041855107,0.11599585363428784,0.3796031831371268,122.26396014817524,10.853104576481037,0.9031051387079293,K006,0
-0.012901257703217562,0.379502536588319,4.795005746730392,8.804321283244033,13.862586437255707,0.10213006086653126,0.3797217635681332,137.58629735852352,12.593706623742479,0.48298895109806184,K006,0
-0.014845518072096357,0.3887082155434106,4.049269343530887,8.551025384973926,12.729895917553996,-0.0023206676739279362,0.38899160175737924,77.99480445478885,10.371493387600513,0.6430449517063133,K006,0
-0.013753352080444621,0.39958895047056947,4.560872489700412,8.654785150530355,12.170189760451366,0.13371822306546047,0.3998255670059381,84.43970923831722,11.372757304318249,0.6413503494241332,K006,0
-0.01547616624566272,0.3828884768446474,5.230930264361452,9.628295892074496,13.093565418047959,0.1578049859311226,0.38320111876412566,104.46900040940771,13.610226700110685,0.43588675617347483,K006,0
-0.016379244354564913,0.37474107007779933,4.09352767916012,8.737182611413402,13.023647711668922,0.04891372277422856,0.3750988526357827,84.69305503690207,10.869530541498154,0.5529901109613266,K006,0
