6_ts,bearing_id,label
"[-0.1159668  -0.07629395  0.00305176 ...  0.1373291   0.18310547
  0.02746582]",K004,0
"[-0.06103516 -0.06408691 -0.09155273 ...  0.11901855  0.10070801
  0.        ]",K004,0
"[ 0.05187988 -0.03051758 -0.11291504 ... -0.09765625  0.0793457
  0.04272461]",K004,0
"[-0.13427734 -0.27160645 -0.19836426 ... -0.09765625 -0.03967285
 -0.01831055]",K004,0
"[-0.11291504 -0.10986328 -0.09155273 ...  0.30212402  0.32653809
  0.14953613]",K004,0
"[-0.06713867 -0.07324219 -0.0793457  ... -0.00915527 -0.10070801
 -0.05187988]",K004,0
"[ 0.10375977  0.10375977  0.05493164 ...  0.08544922 -0.10986328
 -0.14953613]",K004,0
"[-0.04882812  0.01220703  0.07019043 ... -0.03967285 -0.06103516
 -0.24108887]",K004,0
"[-0.04577637  0.06713867  0.02746582 ...  0.06408691  0.06103516
  0.00915527]",K004,0
"[ 0.14038086  0.14953613 -0.08850098 ... -0.02746582 -0.06103516
 -0.03967285]",K004,0
"[ 0.06103516  0.         -0.07019043 ... -0.01831055 -0.04272461
 -0.17089844]",K004,0
"[ 0.12207031 -0.20141602 -0.01220703 ... -0.00610352  0.10375977
  0.05187988]",K004,0
"[-0.02441406  0.02441406  0.06103516 ...  0.52490234  0.25939941
  0.32348633]",K004,0
"[-0.09460449  0.00610352  0.2166748  ... -0.03967285  0.00610352
 -0.0213623 ]",K004,0
"[-0.3326416  -0.17700195  0.01831055 ...  0.33874512  0.35705566
  0.30517578]",K004,0
"[-0.09765625  0.01831055  0.08850098 ...  0.02441406  0.03356934
  0.01525879]",K004,0
"[ 0.09155273 -0.08239746  0.17700195 ... -0.08239746 -0.06408691
 -0.05187988]",K004,0
"[-0.00915527  0.03051758  0.06408691 ... -0.08239746 -0.02746582
 -0.00915527]",K004,0
"[ 0.01525879 -0.3112793  -0.02441406 ... -0.20751953 -0.17089844
 -0.1159668 ]",K004,0
[0.06408691 0.15258789 0.20446777 ... 0.03356934 0.1373291  0.11901855],K004,0
"[ 0.16174316  0.13427734  0.09765625 ... -0.06103516 -0.12817383
 -0.23803711]",K004,0
"[-0.00915527 -0.02441406 -0.11291504 ...  0.07324219 -0.00610352
 -0.18310547]",K004,0
"[ 0.03356934  0.0213623  -0.04882812 ... -0.16174316  0.07324219
  0.07324219]",K004,0
"[ 0.21057129  0.10070801 -0.00610352 ...  0.09155273  0.14648437
  0.17089844]",K004,0
"[-0.03356934 -0.02746582 -0.09460449 ...  0.03662109  0.08544922
  0.16784668]",K004,0
"[-0.13122559 -0.15869141 -0.13427734 ... -0.0213623   0.06408691
  0.01220703]",K004,0
"[ 0.10375977  0.03967285 -0.04882812 ... -0.29296875 -0.36621094
 -0.36315918]",K004,0
"[-0.01525879  0.2532959   0.1953125  ...  0.07629395  0.0213623
 -0.03662109]",K004,0
"[-0.1953125   0.02441406  0.18920898 ... -0.23193359 -0.27770996
 -0.25634766]",K004,0
"[ 0.03356934  0.08239746  0.1373291  ...  0.2746582   0.12512207
 -0.00305176]",K004,0
[0.14953613 0.0793457  0.15563965 ... 0.04882812 0.10070801 0.10375977],K004,0
"[ 0.15258789 -0.00915527 -0.27160645 ... -0.10986328 -0.53100586
 -0.19836426]",K004,0
"[-0.02746582  0.08850098 -0.04577637 ...  0.0793457  -0.13427734
 -0.0793457 ]",K004,0
"[-0.44250488 -0.18920898  0.03967285 ...  0.18005371  0.06408691
 -0.08239746]",K004,0
"[ 0.52490234  0.01220703  0.03967285 ... -0.11291504 -0.00610352
  0.06713867]",K004,0
"[ 0.20141602 -0.1953125  -0.19226074 ...  0.08850098  0.
 -0.14953613]",K004,0
"[-0.10070801 -0.12207031 -0.09155273 ... -0.14343262  0.05187988
  0.22277832]",K004,0
"[ 0.07324219 -0.14343262 -0.11291504 ...  0.06103516  0.07629395
  0.02746582]",K004,0
"[ 0.14648437  0.04577637 -0.03051758 ... -0.11291504 -0.14343262
  0.1739502 ]",K004,0
"[ 0.36621094 -0.22888184  0.12512207 ...  0.06408691  0.02441406
  0.00915527]",K004,0
"[-0.01525879  0.0579834   0.14343262 ... -0.01831055 -0.03356934
 -0.07019043]",K004,0
"[ 0.29602051  0.18920898  0.         ...  0.09155273  0.16174316
 -0.28686523]",K004,0
"[ 0.08544922  0.12512207  0.08850098 ...  0.1739502   0.17700195
 -0.34179687]",K004,0
"[-0.22277832 -0.09765625  0.06713867 ...  0.06103516  0.10070801
  0.12512207]",K004,0
"[ 0.04272461 -0.03356934  0.00305176 ... -0.23498535 -0.14343262
 -0.11901855]",K004,0
"[-0.09155273 -0.26245117 -0.33874512 ...  0.14648437  0.2532959
  0.1953125 ]",K004,0
"[-0.21362305 -0.45471191 -0.17700195 ...  0.22583008  0.16479492
  0.12817383]",K004,0
"[-0.14038086 -0.12817383 -0.03662109 ...  0.08850098  0.10070801
  0.05187988]",K004,0
"[ 0.09765625  0.0793457  -0.06103516 ... -0.03662109 -0.0793457
 -0.2166748 ]",K005,0
"[ 0.03051758  0.04577637  0.08544922 ... -0.09155273 -0.06408691
 -0.01525879]",K005,0
"[ 0.08544922  0.03967285 -0.09460449 ... -0.09460449 -0.10070801
 -0.10070801]",K005,0
"[-0.05187988 -0.06103516 -0.1159668  ...  0.09460449  0.07629395
  0.3326416 ]",K005,0
"[-0.09765625 -0.07019043 -0.06408691 ...  0.0793457   0.08544922
 -0.02441406]",K005,0
"[-0.0213623   0.16174316 -0.05187988 ... -0.15869141 -0.16784668
 -0.03662109]",K005,0
"[-0.04272461  0.0213623   0.12512207 ... -0.02746582  0.03662109
  0.00610352]",K005,0
"[ 0.08850098 -0.00915527  0.03356934 ... -0.07629395 -0.10375977
  0.00610352]",K005,0
"[-0.02746582 -0.06408691  0.01220703 ...  0.03051758 -0.02746582
  0.03662109]",K005,0
"[-0.05187988 -0.08850098 -0.09155273 ... -0.00305176 -0.08544922
 -0.09155273]",K005,0
"[ 0.22583008  0.06103516  0.01831055 ... -0.06713867 -0.04577637
 -0.02441406]",K005,0
"[ 0.08544922 -0.00305176  0.01525879 ...  0.03356934  0.1373291
  0.08239746]",K005,0
"[ 0.16784668  0.0213623  -0.07324219 ...  0.08239746  0.07019043
  0.0579834 ]",K005,0
"[-0.03967285 -0.06713867 -0.04577637 ... -0.0793457  -0.04882812
 -0.10681152]",K005,0
"[-0.02441406  0.00305176  0.0213623  ... -0.00305176 -0.07324219
 -0.12207031]",K005,0
"[-0.04882812 -0.2166748  -0.05187988 ...  0.09155273  0.15869141
  0.18310547]",K005,0
"[-0.03051758 -0.06103516 -0.0793457  ... -0.10681152 -0.0579834
 -0.03662109]",K005,0
"[-0.0579834  -0.0579834  -0.0213623  ... -0.00305176 -0.12817383
 -0.0793457 ]",K005,0
"[-0.01525879  0.02441406  0.01525879 ... -0.54626465 -0.05187988
 -0.03356934]",K005,0
"[ 0.07324219 -0.01220703  0.03051758 ...  0.09460449  0.00915527
 -0.17700195]",K005,0
"[-0.01525879 -0.15563965 -0.23803711 ... -0.24719238  0.06103516
  0.02746582]",K005,0
"[ 0.2532959   0.24719238  0.17089844 ... -0.08544922  0.00305176
  0.05493164]",K005,0
"[-0.14953613 -0.36010742 -0.4119873  ... -0.13122559 -0.15869141
 -0.24414062]",K005,0
"[-0.14343262 -0.12207031 -0.10375977 ...  0.00610352 -0.14648437
 -0.15563965]",K005,0
"[ 0.09765625  0.01831055 -0.03967285 ...  0.04577637  0.05493164
  0.12817383]",K005,0
"[ 0.18005371  0.12512207  0.03662109 ... -0.25634766 -0.34179687
 -0.1373291 ]",K005,0
"[-0.12207031 -0.22277832 -0.54321289 ... -0.17700195 -0.28991699
 -0.33874512]",K005,0
"[-0.02746582 -0.04272461 -0.1953125  ...  0.0213623  -0.15563965
 -0.1953125 ]",K005,0
"[-0.37231445 -0.30517578 -0.14343262 ... -0.40283203 -0.2746582
 -0.06713867]",K005,0
"[ 0.12512207  0.390625    0.38452148 ... -0.02441406 -0.03356934
 -0.03356934]",K005,0
"[-0.28076172 -0.38452148 -0.27770996 ... -0.14038086  0.03356934
  0.1159668 ]",K005,0
"[-0.04882812  0.05493164  0.07629395 ...  0.06103516  0.00915527
 -0.07629395]",K005,0
"[-0.08239746  0.62561035 -0.08239746 ... -0.00305176  0.03967285
  0.09765625]",K005,0
"[ 0.03967285  0.2746582   0.34484863 ...  0.00915527 -0.05187988
 -0.10070801]",K005,0
"[-0.12512207 -0.24719238 -0.30212402 ... -0.14648437 -0.09765625
  0.08239746]",K005,0
"[ 0.09765625  0.19836426  0.25024414 ...  0.02746582  0.
 -0.00610352]",K005,0
"[ 0.24719238  0.23498535 -0.00610352 ...  0.06103516  0.1373291
  0.18310547]",K005,0
"[-0.01831055 -0.04577637 -0.00305176 ... -0.06103516 -0.4486084
  0.07629395]",K005,0
"[-0.27770996 -0.14648437 -0.04577637 ...  0.07019043 -0.10986328
 -0.17700195]",K005,0
"[-0.16784668 -0.10986328 -0.13122559 ...  0.08850098  0.3112793
  0.41809082]",K005,0
"[-0.06103516 -0.10070801 -0.15869141 ... -0.21362305 -0.18920898
 -0.08239746]",K005,0
"[ 0.09155273  0.10986328  0.08850098 ... -0.03967285  0.01831055
  0.08544922]",K005,0
"[-0.09155273  0.         -0.11291504 ... -0.48217773 -1.24206543
 -0.32958984]",K005,0
"[ 0.00305176 -0.12207031 -0.21972656 ... -0.09155273 -0.4119873
 -0.06713867]",K005,0
"[-0.21972656 -0.09765625 -0.77209473 ... -0.28686523 -0.07629395
  0.18310547]",K005,0
"[ 0.25024414  0.21972656  0.35095215 ... -0.00915527 -0.11291504
 -0.06713867]",K005,0
"[ 0.09155273 -0.32348633  0.03051758 ...  0.28381348  0.14953613
 -0.00610352]",K005,0
"[ 0.21057129 -0.06103516  0.01831055 ...  0.05493164  0.10070801
  0.09155273]",K005,0
"[-0.07019043 -0.10681152 -0.23803711 ...  0.05187988  0.0213623
 -0.4486084 ]",K005,0
"[ 0.10375977  0.14953613  0.54016113 ... -0.26855469 -0.16784668
 -0.07324219]",K005,0
"[-0.03967285 -0.24414062 -0.29907227 ... -0.43640137 -0.32958984
 -0.1739502 ]",K005,0
"[-0.2532959  -0.23193359 -0.11291504 ... -0.28381348 -0.28991699
 -0.26550293]",K005,0
"[ 0.34484863  0.15563965  0.1739502  ... -0.17089844 -0.34484863
 -0.3112793 ]",K005,0
"[-0.09765625 -0.10681152 -0.00610352 ...  0.07629395 -0.06713867
 -0.15258789]",K005,0
"[ 0.12512207  0.08239746 -0.02746582 ... -0.06103516  0.08239746
 -0.1159668 ]",K005,0
"[ 0.16174316  0.18005371  0.13427734 ...  0.10375977 -0.05187988
 -0.18920898]",K005,0
"[-0.22583008 -0.23803711 -0.22888184 ...  0.06103516 -0.03967285
 -0.01831055]",K005,0
"[-0.03662109 -0.13122559 -0.04577637 ...  0.03967285 -0.0579834
 -0.13427734]",K005,0
"[-0.14648437 -0.04882812  0.01220703 ... -0.16784668 -0.15869141
 -0.09155273]",K005,0
"[ 0.02441406  0.17089844  0.12817383 ... -0.01831055 -0.06408691
 -0.1159668 ]",K005,0
"[ 0.39978027  0.39672852  0.25024414 ... -0.28686523 -0.42419434
 -0.11291504]",K005,0
"[-0.00915527 -0.03967285 -0.04882812 ...  0.18920898  0.07324219
  0.00610352]",K005,0
"[-0.13122559 -0.10986328 -0.07019043 ...  0.34790039  0.15258789
  0.08544922]",K005,0
"[-0.12207031  0.03967285  0.07629395 ...  0.12512207  0.04577637
  0.01525879]",K005,0
"[ 0.06103516 -0.04882812 -0.09155273 ...  0.17089844  0.38452148
  0.52490234]",K005,0
"[-0.15869141 -0.38452148 -0.42724609 ... -0.42114258 -0.43334961
 -0.19836426]",K005,0
[0.08544922 0.03967285 0.01525879 ... 0.11901855 0.31433105 0.38757324],K005,0
[0.2746582  0.25939941 0.07324219 ... 0.45471191 0.40588379 0.32958984],K005,0
"[ 0.06713867  0.0579834   0.00915527 ... -0.00305176 -0.03967285
 -0.05493164]",K005,0
"[ 0.02746582  0.06408691  0.04577637 ... -0.36315918 -0.36621094
 -0.36315918]",K005,0
"[-0.12817383 -0.18920898 -0.08239746 ... -0.18920898 -0.2532959
 -0.27160645]",K005,0
"[-0.14038086 -0.03662109 -0.03662109 ... -0.1373291   0.01220703
  0.03356934]",K005,0
"[ 0.10375977  0.15869141  0.16174316 ... -0.00610352  0.20446777
  0.02746582]",K005,0
"[-0.05187988 -0.08239746 -0.07629395 ...  0.0579834   0.1373291
  0.1373291 ]",K005,0
"[ 0.03051758  0.03051758 -0.02441406 ...  0.00610352  0.01220703
  0.00610352]",K005,0
"[-0.31433105 -0.2746582  -0.20141602 ...  0.16174316  0.14038086
 -0.04577637]",K005,0
"[-0.45166016 -0.49743652 -0.30822754 ...  0.1953125   0.19836426
  0.07324219]",K005,0
"[-0.20446777 -0.17700195 -0.15258789 ...  0.04577637 -0.03662109
 -0.08544922]",K005,0
"[ 0.09155273 -0.04882812  0.15869141 ... -0.45166016 -0.45471191
 -0.36010742]",K005,0
"[-0.15869141 -0.06408691  0.10681152 ...  0.23498535  0.21362305
  0.06103516]",K005,0
"[ 0.08544922 -0.04272461 -0.08544922 ...  0.         -0.86975098
 -0.07629395]",K006,0
"[-1.03149414 -0.00610352  0.4486084  ... -0.0579834  -0.0579834
  0.00305176]",K006,0
"[ 0.05493164  0.08850098  0.85144043 ... -0.25024414 -0.10986328
 -0.13427734]",K006,0
"[ 0.11901855  0.12817383  0.00915527 ... -0.79956055  0.10070801
  0.75988769]",K006,0
"[-0.00610352 -0.03662109 -0.00915527 ...  0.0579834   0.11901855
  0.09765625]",K006,0
"[ 0.04882812  0.04577637  0.03662109 ...  0.00915527 -0.02746582
  0.14038086]",K006,0
"[-0.04577637  0.10375977 -0.16479492 ... -0.10375977 -0.09765625
 -0.03051758]",K006,0
"[-0.14648437 -0.44250488 -0.14343262 ...  0.05187988 -0.00305176
 -0.07324219]",K006,0
"[-0.08239746 -0.05493164 -0.02441406 ... -0.04577637  0.24108887
 -0.01525879]",K006,0
"[ 0.01525879 -0.56762695 -0.01525879 ... -0.15563965 -0.00610352
 -0.06408691]",K006,0
"[ 0.02746582  0.10986328  0.04577637 ... -0.08850098 -0.04577637
  0.01220703]",K006,0
"[-0.05493164  0.00915527  0.00305176 ... -0.03356934  0.09765625
 -0.03356934]",K006,0
"[-0.14953613 -0.02441406  0.23803711 ... -0.04882812  0.01220703
  0.        ]",K006,0
"[ 0.05187988 -0.00915527 -0.18615723 ...  0.02441406 -0.03967285
 -0.12207031]",K006,0
"[-0.04577637 -0.01220703  0.01525879 ... -0.11291504 -1.14746094
 -0.03356934]",K006,0
"[ 1.07421875 -0.07629395  0.0793457  ...  0.04882812  0.01525879
 -0.04577637]",K006,0
"[-0.07629395 -0.10681152 -0.15258789 ... -0.03051758 -0.12817383
 -0.04272461]",K006,0
"[-0.36621094 -0.05493164  0.01831055 ...  0.05187988  0.04577637
 -0.00305176]",K006,0
"[ 0.0213623   0.09155273 -0.02441406 ... -0.15258789 -0.12512207
 -0.06408691]",K006,0
"[ 0.04577637  0.30822754 -0.02746582 ... -0.15258789 -0.0793457
 -0.01831055]",K006,0
"[ 0.25939941  0.06103516 -0.20141602 ... -0.03662109  1.39465332
 -0.15869141]",K006,0
"[ 0.23803711  0.28381348  0.14343262 ... -0.19226074 -0.09155273
  0.21057129]",K006,0
"[ 0.05493164 -0.00915527  0.04577637 ... -1.37023926 -0.21362305
 -0.35400391]",K006,0
"[-0.34484863 -0.24414062 -0.14343262 ...  0.0579834   0.09765625
  0.28076172]",K006,0
"[ 0.11901855  0.03356934 -0.06408691 ...  0.03356934  1.00097656
 -0.21362305]",K006,0
"[-0.08850098 -0.08544922 -0.12207031 ... -0.03967285 -0.07629395
 -0.00915527]",K006,0
"[-0.43640137 -0.29296875 -0.03051758 ... -0.10070801 -0.88500977
  0.03051758]",K006,0
"[-0.07324219 -0.00610352  0.14648437 ... -0.10681152 -0.0579834
 -0.08850098]",K006,0
"[ 1.17797851 -0.1373291  -1.02844238 ... -1.27868652 -0.01525879
 -0.08239746]",K006,0
"[-0.06713867 -0.09460449  0.85144043 ... -0.0213623  -0.09155273
 -0.26550293]",K006,0
"[-0.07629395 -2.0111084   0.15869141 ...  0.1373291   1.25427246
 -0.09765625]",K006,0
"[-0.23193359 -0.24108887 -0.20446777 ...  0.12817383  0.19836426
  0.2532959 ]",K006,0
"[-0.7232666   0.04882812 -2.18200683 ... -0.28686523 -0.03662109
  0.0579834 ]",K006,0
"[ 0.03662109  1.0925293  -0.03662109 ...  0.06408691 -0.51269531
  0.16174316]",K006,0
"[ 0.13122559  0.71105957 -0.07324219 ...  0.33569336  0.30517578
  0.06408691]",K006,0
"[ 0.26855469 -0.23803711 -0.21057129 ... -0.08850098 -0.01220703
 -0.12207031]",K006,0
"[-0.05493164  0.07324219 -0.03356934 ... -0.21362305  0.10375977
  0.25024414]",K006,0
"[ 0.10375977 -0.03967285 -0.00915527 ...  0.96435547  0.05493164
 -0.06408691]",K006,0
"[-0.78735352 -0.10375977 -0.19836426 ...  0.0213623  -0.1739502
 -0.35400391]",K006,0
"[-0.03051758 -0.08850098 -0.21362305 ... -0.09155273  0.43029785
  0.05493164]",K006,0
"[-0.23193359 -0.30822754 -0.23803711 ... -0.01220703 -0.0213623
 -0.0579834 ]",K006,0
"[-0.23193359 -0.11901855  0.01220703 ... -0.03662109 -0.03356934
 -0.01525879]",K006,0
"[-0.19226074 -0.26855469 -0.25634766 ...  0.02746582 -0.02746582
  0.16174316]",K006,0
"[ 0.57067871  0.2532959   0.49438477 ... -0.00610352 -0.02441406
 -0.0579834 ]",K006,0
"[-0.1159668   0.02746582  0.0213623  ... -0.33874512 -0.23803711
  0.10375977]",K006,0
"[ 0.16784668  1.80358887  0.14953613 ...  0.1159668   0.02746582
 -0.07324219]",K006,0
"[-0.08850098 -0.48828125  0.28381348 ...  0.0793457  -0.21972656
 -0.1953125 ]",K006,0
"[ 0.07324219 -0.04882812 -0.07019043 ... -0.21362305  0.02746582
 -0.30822754]",K006,0
"[-0.03662109 -0.05493164 -0.02441406 ... -0.0793457  -0.10681152
  0.2532959 ]",K006,0
"[-0.41809082  0.11291504 -0.14343262 ... -0.54931641 -0.01831055
 -0.10375977]",K006,0
"[-0.06713867 -0.06408691 -0.07019043 ... -0.33569336 -0.58288574
 -0.30517578]",K006,0
"[-0.13122559 -0.0579834   0.03051758 ...  0.06103516  0.35095215
 -0.04272461]",K006,0
"[-0.20446777 -0.3112793   0.03051758 ...  0.05493164 -0.00610352
 -0.02746582]",K006,0
"[-0.08239746 -0.35400391 -0.01831055 ...  0.05493164 -0.12207031
 -0.06103516]",K006,0
"[-0.06103516  0.1159668   0.         ...  0.77209473 -0.06103516
 -0.20446777]",K006,0
"[-0.05187988 -0.06408691  0.2166748  ... -0.05187988  1.15356445
 -0.14953613]",K006,0
"[ 0.18920898  0.34484863  0.23803711 ... -0.06713867  0.03662109
  0.00305176]",K006,0
"[ 0.0579834   0.09460449  0.07324219 ... -0.1953125  -0.30212402
  0.06103516]",K006,0
"[-0.27160645 -0.17700195 -0.1159668  ... -0.27770996 -0.09155273
  0.10375977]",K006,0
"[-0.21057129  0.39672852  0.37536621 ... -0.07629395  0.09765625
  0.07324219]",K006,0
"[ 0.07324219  0.62866211 -0.25024414 ...  0.2166748   1.12609863
  0.14953613]",K006,0
"[-0.08544922 -0.0579834  -0.13427734 ... -0.14648437 -0.25024414
 -0.21362305]",K006,0
"[ 0.1373291   1.35803223  0.22583008 ...  0.18005371  0.05493164
 -0.05187988]",K006,0
"[ 0.12817383  0.18310547  0.12817383 ... -1.37634277  0.21972656
  0.02441406]",K006,0
[0.04272461 0.0213623  0.06408691 ... 0.08544922 0.11291504 0.17700195],K006,0
[0.32043457 0.40893555 0.18615723 ... 0.44555664 0.02441406 0.67443848],K006,0
"[-0.12207031 -0.24108887 -0.33569336 ... -0.27770996 -0.31738281
 -0.21057129]",K006,0
"[-0.01220703 -0.02441406 -0.10986328 ... -0.1953125  -0.15869141
 -0.10986328]",K006,0
"[-0.10681152 -0.0213623  -0.00610352 ... -0.23498535 -0.18310547
 -0.24108887]",K006,0
"[-0.81481934 -0.11291504 -0.09460449 ... -0.01831055 -0.11901855
 -0.07019043]",K006,0
"[ 0.0213623   0.         -0.0579834  ... -0.15869141 -0.30212402
 -0.16784668]",K006,0
"[ 0.09460449 -0.13427734  0.1953125  ... -0.31738281 -0.1159668
 -0.26550293]",K006,0
"[ 0.63476562  0.03967285  0.0213623  ... -0.48217773 -0.03356934
 -0.13122559]",K006,0
"[ 0.13122559 -0.11291504 -0.05187988 ...  0.03662109  0.02441406
 -0.04882812]",K006,0
"[-0.03662109  0.0793457   0.03051758 ... -0.61645508 -0.15869141
 -0.30822754]",K006,0
"[ 0.12817383  0.08544922  0.38452148 ...  0.03356934 -0.01525879
  0.01220703]",K006,0
"[-0.45776367 -0.29907227 -0.24719238 ...  1.39160156 -0.25634766
 -0.21362305]",K006,0
"[-0.22888184 -0.02441406  0.56152344 ...  0.16479492  0.10986328
 -0.03967285]",K006,0
"[-0.18920898  0.08544922  0.03051758 ... -0.12512207 -0.04577637
  0.13427734]",K006,0
"[ 0.28991699  0.3692627   0.54931641 ...  0.21972656 -0.07629395
 -0.20141602]",K006,0
"[ 0.18005371  0.08850098 -0.05187988 ...  0.1159668  -0.10070801
 -0.06713867]",KA04,1
"[-0.01525879  0.13427734  0.25634766 ...  0.16784668  0.13427734
  0.05187988]",KA04,1
[0.07324219 0.09460449 0.09155273 ... 0.26245117 0.31433105 0.36621094],KA04,1
"[ 0.37231445  0.21972656  0.06713867 ... -0.10986328  0.00305176
  0.04272461]",KA04,1
"[ 0.02746582  0.03356934  0.03356934 ... -0.19836426  0.01831055
  0.28991699]",KA04,1
"[-0.11291504 -0.03051758  0.08239746 ... -0.04577637  0.13427734
  0.27160645]",KA04,1
"[ 0.07019043 -0.08239746  0.07019043 ...  0.19226074  0.07629395
 -0.07019043]",KA04,1
"[-0.09460449 -0.06713867  0.01220703 ... -0.03051758 -0.22583008
 -0.33569336]",KA04,1
"[-0.03356934 -0.03662109 -0.03662109 ...  0.36621094  0.23803711
  0.32958984]",KA04,1
"[-0.03356934 -0.03662109 -0.03662109 ...  0.36621094  0.23803711
  0.32958984]",KA04,1
"[ 0.09765625  0.04272461 -0.00610352 ...  0.09765625 -0.00915527
 -0.04272461]",KA04,1
"[-0.3112793  -0.09765625  0.06103516 ... -0.10070801 -0.05187988
  0.01525879]",KA04,1
"[-0.48217773 -0.39367676  0.         ...  0.18615723  0.19836426
  0.12207031]",KA04,1
"[-0.0793457   0.02441406  0.14343262 ...  0.20446777  0.18310547
  0.10986328]",KA04,1
"[ 0.12207031  0.05187988 -0.01525879 ... -0.03662109 -0.00915527
 -0.08544922]",KA04,1
[0.35705566 0.49743652 0.01220703 ... 0.1739502  0.08544922 0.0579834 ],KA04,1
"[-0.08544922 -0.00610352  0.09155273 ...  0.08544922 -0.03967285
 -0.20751953]",KA04,1
"[-0.05187988 -0.15869141 -0.18920898 ... -0.09155273 -0.04272461
  0.00305176]",KA04,1
"[-0.03662109 -0.04272461  0.04577637 ...  0.15258789  0.08239746
  0.01831055]",KA04,1
"[-0.03051758 -0.13427734 -0.16479492 ...  0.38146973  0.45166016
  0.40283203]",KA04,1
"[-0.03356934 -0.15258789 -0.28686523 ... -0.17700195  0.08850098
 -0.03356934]",KA04,1
"[-0.33874512 -0.00305176 -0.55847168 ...  0.27160645  0.3112793
  0.15869141]",KA04,1
"[ 0.37536621  0.1159668  -0.14343262 ... -0.13427734 -0.15563965
 -0.05493164]",KA04,1
"[ 0.8392334   0.50354004 -0.14343262 ... -0.11901855 -0.00915527
  0.04272461]",KA04,1
"[-0.46081543  0.02746582  0.10070801 ... -0.00915527 -0.11901855
 -0.1373291 ]",KA04,1
"[ 0.07324219  0.08239746 -0.03051758 ...  0.5859375   0.56457519
  0.55847168]",KA04,1
[0.90332031 0.73242187 0.38146973 ... 0.4119873  0.72021484 0.71716309],KA04,1
[1.07727051 1.28173828 1.22070312 ... 0.22277832 0.14953613 0.09460449],KA04,1
"[ 0.61645508  0.65917969  0.43945312 ...  0.17089844 -0.01220703
 -0.06713867]",KA04,1
[0.24719238 0.18615723 0.01831055 ... 0.39672852 0.16479492 0.21362305],KA04,1
"[-0.20446777  0.06103516  0.16784668 ...  0.52185059  0.40893555
  0.34790039]",KA04,1
"[-0.08544922  0.16784668  0.35095215 ... -0.47607422 -1.50756836
 -1.9165039 ]",KA04,1
"[ 0.98266601  1.17797851  0.3112793  ... -0.34179687 -0.51879883
 -0.47302246]",KA04,1
"[ 0.61950684  0.37231445  0.19836426 ... -0.86669922 -0.64697266
 -0.62866211]",KA04,1
[0.4486084  0.3112793  0.27160645 ... 1.14746094 1.22070312 0.96740723],KA04,1
"[ 0.46691895  0.56457519  0.47302246 ... -0.72937012 -0.73852539
 -0.1159668 ]",KA04,1
"[-0.00610352  0.06713867  0.11901855 ... -0.08239746 -0.18310547
 -0.1953125 ]",KA04,1
"[ 0.16174316  0.24414062  0.25634766 ... -0.15869141 -0.06103516
 -0.3326416 ]",KA04,1
"[ 1.23596191  0.56152344 -0.38146973 ... -0.07324219  0.04272461
  0.10070801]",KA04,1
"[ 0.10986328  0.10986328  0.11901855 ...  0.1159668  -0.0793457
 -0.29907227]",KA04,1
[0.57067871 0.84228516 0.60424805 ... 0.13122559 0.20446777 0.20141602],KA04,1
"[-0.03051758  0.07019043  0.20446777 ...  0.1739502  -0.07019043
 -0.79345703]",KA04,1
"[ 0.46691895  0.3692627   0.55847168 ... -0.26550293 -0.2746582
 -0.10986328]",KA04,1
[0.43945312 0.41503906 0.34484863 ... 0.46081543 0.31738281 0.39367676],KA04,1
"[-0.01220703  0.04577637  0.14343262 ...  0.83618164  0.16174316
 -0.43945312]",KA04,1
"[-0.7019043  -0.51574707 -0.1739502  ...  1.15356445  1.14135742
  0.99182129]",KA04,1
"[-0.21972656 -0.27160645 -0.35400391 ...  0.84533691  0.5279541
  0.2166748 ]",KA04,1
"[-0.28991699 -0.09765625  0.1739502  ...  0.35095215  0.49133301
  0.26855469]",KA04,1
"[ 0.24719238  0.35400391  0.62255859 ...  0.45471191  0.00915527
 -0.29907227]",KA04,1
"[ 0.2746582   0.34484863  0.50354004 ...  0.14038086  0.11291504
 -0.21362305]",KA04,1
[0.43945312 0.3692627  0.30212402 ... 0.10375977 0.10986328 0.35705566],KA04,1
"[ 0.28991699  0.1159668  -0.01831055 ... -0.0579834  -0.09155273
 -0.49743652]",KA04,1
"[-0.21972656 -0.27160645 -0.35400391 ...  0.84533691  0.5279541
  0.2166748 ]",KA04,1
"[ 0.14343262  0.33874512  0.59814453 ...  0.20446777  0.1373291
 -0.08239746]",KA04,1
"[ 0.28991699  0.18615723  0.00305176 ...  0.26245117 -0.01220703
  0.18615723]",KA04,1
[0.43945312 0.3692627  0.30212402 ... 0.10375977 0.10986328 0.35705566],KA04,1
"[-0.21972656 -0.27160645 -0.35400391 ...  0.84533691  0.5279541
  0.2166748 ]",KA04,1
"[-0.28991699 -0.15258789 -0.00915527 ... -0.24414062 -0.19836426
 -0.08544922]",KA04,1
"[-0.06713867  0.06408691  0.05493164 ... -0.10986328 -0.23498535
 -0.22888184]",KA04,1
"[-0.12512207 -0.04882812 -0.00610352 ...  0.25024414  0.04577637
 -0.11291504]",KA04,1
"[ 0.18005371 -0.10375977 -0.23803711 ...  0.14953613 -0.25939941
 -0.64697266]",KA04,1
"[ 0.86364746  0.43945312  0.05187988 ... -0.0579834  -0.78735352
 -1.00402832]",KA04,1
[0.30212402 0.17089844 0.07629395 ... 0.12817383 0.1953125  0.10681152],KA04,1
